,buildings,forest,glacier,mountain,sea,street
buildings,388,1,2,1,4,41
forest,10,455,0,3,0,6
glacier,26,3,416,60,37,11
mountain,26,3,52,401,37,6
sea,33,5,26,20,420,6
street,66,4,0,3,5,423
